"pid"|"old_size"|"new_size"
14053|101|2
14054|103|2
14054|104|2
14054|112|2
14054|113|2
14054|118|1
14054|121|4
14054|128|6
14055|142|1
14055|152|2
14055|164|4
14057|81|3
14057|94|3
14057|96|3
14057|97|3
14057|103|2
14057|104|2
14057|110|2
14057|118|1
14061|110|2
14061|111|2
14065|25|3
14065|36|4
14067|67|2
14067|83|2
14067|106|4
14067|122|4
14069|90|1
14071|142|1
14071|152|2
14071|164|4
14074|97|3
14080|94|3
14080|96|3
14080|97|3
14080|103|2
14080|110|2
14080|112|2
14080|117|1
14080|118|1
14081|57|2
14081|90|1
14081|131|4
14081|135|6
14082|152|2
14083|50|6
14083|142|1
14083|152|2
14083|159|3
14083|164|4
14084|94|3
14084|97|3
14087|142|1
14088|81|3
14089|142|1
14089|152|2
14089|159|3
14089|164|4
14091|76|3
14091|79|2
14091|81|2
14091|96|1
14091|97|1
14091|101|2
14092|87|6
14092|142|1
14092|152|2
14092|159|3
14092|164|4
14093|33|1
14101|30|2
14101|36|4
14102|50|6
14102|142|1
14102|152|2
14102|159|3
14104|81|2
14104|96|1
14105|155|2
14111|143|1
14111|153|2
14111|160|3
14111|165|4
14112|104|2
14115|152|2
14115|159|3
14116|77|5
14116|95|1
14122|164|4
14123|97|3
14123|103|2
14124|152|2
14126|152|2
14129|95|3
14129|101|2
14129|102|2
14129|107|2
14129|111|2
14129|123|6
14131|50|6
14131|152|2
14134|50|6
14134|164|4
14135|103|2
14137|152|2
14137|159|3
14137|164|4
14138|2|3
14145|162|3
14146|110|2
14147|152|2
14148|142|1
14148|152|2
14148|159|3
14151|111|2
14156|142|1
14156|152|2
14164|50|6
14164|87|6
14164|142|1
14164|152|2
14164|159|3
14164|164|4
14169|142|1
14169|159|3
14169|164|4
14171|142|1
14178|50|6
14178|142|1
14178|152|2
14178|159|3
14178|164|4
14179|142|1
14182|94|3
14182|96|3
14182|97|3
14182|101|2
14182|103|2
14182|104|2
14182|110|2
14182|112|2
14182|113|2
14182|117|1
14182|118|1
14182|121|4
14182|124|6
14185|142|1
14185|152|2
14185|164|4
14192|142|1
14193|142|1
14195|152|2
14195|159|3
14197|113|2
14198|37|4
14202|55|2
14202|91|1
14202|132|4
14207|152|2
14207|159|3
14208|163|3
14210|94|3
14210|99|3
14210|101|2
14210|107|2
14210|110|2
14210|116|1
14210|119|4
14214|98|1
14218|142|1
14218|152|2
14218|164|4
14220|174|5
14221|96|1
14222|102|2
14223|94|3
14223|99|3
14223|101|2
14223|102|2
14223|107|2
14223|110|2
14223|111|2
14223|118|1
14225|117|1
14228|50|6
14228|142|1
14228|152|2
14228|159|3
14228|164|4
14238|81|3
14238|94|3
14238|103|2
14238|104|2
14238|110|2
14238|113|2
14243|152|2
14245|50|6
14245|142|1
14245|152|2
14245|159|3
14245|164|4
14248|81|3
14248|96|3
14248|97|3
14248|101|2
14248|103|2
14248|110|2
14248|112|2
14248|117|1
14248|118|1
14248|121|4
14254|142|1
14254|152|2
14254|159|3
14257|165|4
14259|3|5
14259|5|5
14259|44|3
14259|55|2
14259|91|1
14259|132|4
14261|142|1
14261|152|2
14261|159|3
14261|164|4
14264|50|6
14264|142|1
14264|159|3
14264|164|4
14266|101|2
14266|110|2
14266|112|2
14267|55|2
14267|91|1
14268|145|1
14268|154|2
14270|101|2
14271|119|4
14273|142|1
14275|112|2
14276|152|2
14284|110|2
14284|121|4
14286|30|2
14286|38|6
14289|81|1
14295|152|2
14297|94|3
14297|96|1
14299|103|2
14299|104|2
14299|110|2
14299|112|2
14299|117|1
14299|121|4
14305|77|5
14307|79|1
14308|50|6
14310|142|1
14310|152|2
14310|164|4
14311|101|2
14315|50|6
14315|142|1
14315|152|2
14315|159|3
14315|164|4
14320|142|1
14320|152|2
14320|159|3
14320|164|4
14328|50|6
14328|87|6
14328|142|1
14328|152|2
14328|159|3
14328|164|4
14328|170|5
14329|71|3
14329|77|5
14334|142|1
14334|152|2
14334|164|4
14338|142|1
14341|160|3
14344|142|1
14345|143|1
14345|153|2
14345|160|3
14345|165|4
14346|142|1
14346|152|2
14347|81|3
14347|94|3
14347|101|2
14347|103|2
14347|104|2
14347|110|2
14347|112|2
14347|113|2
14347|117|1
14347|121|4
14347|124|6
14349|38|6
14350|143|1
14350|153|2
14350|160|3
14350|165|4
14351|171|5
14360|152|2
14363|20|5
14364|159|3
14365|101|2
14365|112|2
14367|104|2
14367|110|2
14371|159|3
14377|95|3
14378|30|2
14378|33|1
14378|36|4
14380|130|1
14380|134|4
14380|137|4
14380|139|6
14381|33|1
14383|31|2
14383|37|4
14385|75|2
14388|91|1
14389|142|1
14389|152|2
14389|159|3
14390|110|2
14393|44|3
14393|91|1
14394|21|5
14394|36|4
14395|142|1
14395|152|2
14395|159|3
14395|164|4
14406|110|2
14406|112|2
14407|143|1
14407|165|4
14408|84|3
14408|94|3
14408|95|3
14408|99|3
14408|101|2
14408|102|2
14408|107|2
14408|110|2
14408|111|2
14408|119|4
14410|97|3
14410|101|2
14410|103|2
14410|112|2
14416|38|6
14419|164|4
14420|60|5
14420|62|5
14420|75|2
14420|78|1
14422|36|4
14424|81|3
14424|97|3
14424|101|2
14424|104|2
14424|110|2
14424|112|2
14424|113|2
14424|118|1
14424|121|4
14427|104|2
14429|103|2
14429|112|2
14429|113|2
14430|50|6
14430|142|1
14430|152|2
14430|159|3
14430|164|4
14431|50|6
14431|142|1
14431|152|2
14431|159|3
14431|164|4
14432|142|1
14432|152|2
14433|152|2
14433|159|3
14436|50|6
14437|102|2
14437|110|2
14438|50|6
14438|142|1
14438|152|2
14438|164|4
14443|142|1
14443|164|4
14445|142|1
14445|164|4
14446|55|2
14446|91|1
14446|132|4
14448|142|1
14449|118|1
14449|121|4
14453|72|2
14453|76|2
14455|79|2
14455|96|1
14459|112|2
14459|113|2
14461|142|1
14461|152|2
14461|159|3
14461|164|4
14462|103|2
14464|133|4
14465|138|4
14467|101|2
14467|103|2
14467|104|2
14467|110|2
14467|117|1
14469|142|1
14469|152|2
14475|102|2
14475|107|2
14475|110|2
14475|116|1
14479|96|3
14479|97|3
14479|103|2
14479|104|2
14479|110|2
14479|112|2
14479|113|2
14479|117|1
14482|142|1
14482|152|2
14482|164|4
14483|103|2
14487|155|2
14487|162|3
14492|118|1
14496|86|2
14496|109|1
14497|155|2
14497|162|3
14501|50|6
14501|142|1
14501|152|2
14501|159|3
14501|164|4
14502|40|5
14502|52|3
14502|89|2
14503|84|3
14504|50|6
14504|142|1
14505|152|2
14509|142|1
14509|152|2
14509|159|3
14509|164|4
14510|50|6
14510|142|1
14510|152|2
14510|159|3
14510|164|4
14513|159|3
14513|164|4
14514|50|6
14514|142|1
14514|152|2
14514|159|3
14514|164|4
14515|36|4
14517|30|2
14517|33|1
14517|36|4
14519|70|5
14519|77|5
14523|145|1
14523|154|2
14523|161|3
14523|168|4
14523|172|5
14525|101|2
14525|103|2
14525|104|2
14525|110|2
14525|112|2
14525|113|2
14525|117|1
14525|118|1
14529|152|2
14529|159|3
14533|142|1
14536|56|2
14538|97|3
14538|101|2
14538|104|2
14538|110|2
14544|33|1
14544|36|4
14550|54|2
14550|92|1
14552|142|1
14552|152|2
14562|76|2
14563|164|4
14564|142|1
14564|152|2
14582|50|6
14582|142|1
14582|152|2
14582|164|4
14584|65|5
14584|66|3
14584|76|2
14586|50|6
14586|142|1
14586|152|2
14586|159|3
14586|164|4
14589|81|3
14589|94|3
14589|97|3
14589|101|2
14589|103|2
14589|104|2
14589|110|2
14589|112|2
14589|113|2
14589|118|1
14589|121|4
14590|159|3
14592|50|6
14592|159|3
14592|164|4
14594|142|1
14594|152|2
14594|159|3
14594|164|4
14596|77|5
14601|73|5
14601|77|5
14601|94|3
14601|100|3
14601|104|2
14601|113|2
14602|156|2
14603|50|6
14603|142|1
14603|152|2
14603|159|3
14603|164|4
14605|97|3
14605|103|2
14605|104|2
14605|113|2
14605|117|1
14605|118|1
14606|50|6
14606|87|6
14606|142|1
14606|152|2
14606|159|3
14606|164|4
14606|170|5
14607|142|1
14607|152|2
14608|142|1
14608|152|2
14608|164|4
14610|146|1
14610|167|4
14610|172|5
14612|54|2
14613|76|2
14615|30|2
14619|33|1
14622|101|2
14622|103|2
14622|104|2
14622|117|1
14623|43|3
14623|54|2
14623|92|1
14623|133|4
14624|152|2
14625|61|5
14625|68|3
14633|159|3
14636|94|3
14636|96|3
14636|97|3
14636|101|2
14636|103|2
14636|104|2
14636|112|2
14636|113|2
14636|117|1
14636|118|1
14636|121|4
14637|75|3
14637|78|2
14637|95|1
14639|142|1
14639|152|2
14639|159|3
14639|164|4
14648|143|1
14648|153|2
14648|160|3
14648|165|4
14650|76|3
14650|79|2
14650|94|3
14650|96|1
14650|101|2
14651|50|6
14651|142|1
14651|152|2
14651|159|3
14652|152|2
14652|164|4
14653|142|1
14654|68|3
14654|70|5
14654|72|2
14656|96|3
14656|97|3
14656|101|2
14656|103|2
14656|110|2
14656|112|2
14656|113|2
14656|118|1
14658|101|2
14659|145|1
14659|154|2
14659|161|3
14659|168|4
14659|172|5
14661|142|1
14661|152|2
14661|159|3
14663|50|6
14663|142|1
14663|152|2
14663|164|4
14664|79|2
14665|37|4
14669|142|1
14669|152|2
14669|159|3
14669|164|4
14672|95|3
14672|99|3
14672|102|2
14672|107|2
14672|110|2
14672|111|2
14672|116|1
14672|119|4
14672|123|6
14674|101|2
14674|102|2
14674|107|2
14674|118|1
14675|142|1
14675|152|2
14676|142|1
14678|152|2
14680|25|3
14687|33|1
14687|36|4
14687|38|6
14688|142|1
14688|159|3
14688|164|4
14689|30|2
14692|142|1
14692|152|2
14692|159|3
14699|142|1
14703|145|1
14703|154|2
14704|84|3
14704|94|3
14704|95|3
14704|99|3
14704|101|2
14704|102|2
14704|107|2
14704|110|2
14704|111|2
14704|116|1
14704|119|4
14704|126|6
14705|142|1
14705|152|2
14705|159|3
14705|164|4
14708|158|2
14715|142|1
14715|152|2
14715|164|4
14718|50|6
14718|142|1
14718|152|2
14718|159|3
14718|164|4
14719|142|1
14719|152|2
14720|87|6
14720|142|1
14720|152|2
14720|159|3
14720|164|4
14722|143|1
14722|153|2
14722|160|3
14722|165|4
14730|117|1
14733|152|2
14734|142|1
14734|152|2
14734|159|3
14734|164|4
14735|21|5
14735|25|3
14735|30|2
14735|33|1
14735|36|4
14739|152|2
14739|159|3
14746|104|2
14746|112|2
14747|152|2
14747|164|4
14749|77|5
14749|94|3
14749|104|2
14749|113|2
14753|142|1
14754|142|1
14754|152|2
14754|164|4
14758|104|2
14758|112|2
14758|113|2
14758|117|1
14760|44|3
14760|55|2
14760|91|1
14760|132|4
14761|165|4
14764|164|4
14765|143|1
14765|153|2
14765|165|4
14765|171|5
14766|152|2
14768|155|2
14768|162|3
14773|142|1
14773|152|2
14776|90|1
14776|131|4
14778|50|6
14781|142|1
14781|152|2
14784|142|1
14784|152|2
14785|142|1
14785|152|2
14788|142|1
14788|152|2
14789|25|3
14789|30|2
14789|33|1
14789|36|4
14793|50|6
14793|142|1
14793|152|2
14793|159|3
14793|164|4
14795|77|5
14795|81|2
14797|36|4
14799|96|3
14799|101|2
14799|112|2
14803|143|1
14803|153|2
14803|165|4
14804|110|2
14804|116|1
14804|119|4
14805|152|2
14807|97|3
14807|103|2
14807|104|2
14807|110|2
14812|33|1
14812|36|4
14815|50|6
14815|142|1
14815|152|2
14815|159|3
14815|164|4
14816|81|3
14816|97|3
14816|101|2
14816|103|2
14816|104|2
14816|110|2
14816|112|2
14816|113|2
14816|117|1
14816|118|1
14816|121|4
14816|124|6
14820|65|5
14821|152|2
14822|84|3
14822|95|3
14822|101|2
14822|102|2
14822|107|2
14822|110|2
14822|111|2
14822|116|1
14822|118|1
14822|119|4
14822|123|6
14823|142|1
14823|152|2
14823|164|4
14827|104|2
14827|113|2
14827|117|1
14827|121|4
14829|101|2
14829|102|2
14829|107|2
14829|111|2
14833|50|6
14833|142|1
14833|152|2
14833|159|3
14833|164|4
14836|12|5
14836|44|3
14836|55|2
14836|91|1
14836|132|4
14841|131|4
14842|159|3
14845|103|2
14846|94|3
14847|81|2
14849|144|1
14849|162|3
14850|91|1
14850|132|4
14854|145|1
14854|161|3
14855|8|2
14855|41|1
14855|53|4
14860|50|6
14860|142|1
14860|152|2
14860|159|3
14860|164|4
14860|170|5
14861|142|1
14861|152|2
14863|142|1
14863|152|2
14863|159|3
14863|164|4
14869|142|1
14869|152|2
14869|159|3
14869|164|4
14871|142|1
14871|152|2
14871|159|3
14871|164|4
14873|63|5
14873|66|3
14874|142|1
14874|152|2
14874|164|4
14878|117|1
14884|152|2
14885|50|6
14885|142|1
14885|152|2
14885|159|3
14885|164|4
14891|111|2
14892|11|5
14893|153|2
14893|165|4
14895|152|2
14900|50|6
14901|73|2
14906|66|3
14906|68|3
14906|72|2
14906|76|2
14906|77|5
14907|96|3
14910|96|3
14910|97|3
14910|101|2
14910|103|2
14910|104|2
14910|110|2
14910|113|2
14910|118|1
14910|121|4
14912|77|5
14912|97|3
14912|104|2
14915|143|1
14915|153|2
14915|165|4
14918|79|1
14919|63|5
14919|65|5
14919|66|3
14919|75|2
14919|77|5
14919|78|1
14920|142|1
14920|159|3
14923|70|5
14923|73|5
14923|76|5
14923|77|5
14923|94|3
14923|97|3
14923|100|3
14923|101|2
14923|103|2
14923|104|2
14923|110|2
14923|112|2
14923|113|2
14928|142|1
14928|152|2
14936|164|4
14939|142|1
14939|152|2
14944|159|3
14948|142|1
14949|117|1
14950|142|1
14950|152|2
14965|36|4
14967|159|3
14975|164|4
14976|101|2
14979|99|3
14979|111|2
14979|116|1
14979|119|4
14980|81|2
14980|94|3
14980|101|2
14982|142|1
14982|152|2
14982|159|3
14982|164|4
14982|170|5
14985|96|3
14985|97|3
14985|101|2
14985|103|2
14985|104|2
14985|110|2
14985|124|6
14986|101|2
14986|103|2
14986|104|2
14986|110|2
14986|113|2
14986|117|1
14988|145|1
14988|154|2
14988|161|3
14988|168|4
14990|99|3
14990|101|2
14990|102|2
14990|107|2
14990|110|2
14990|116|1
14991|87|6
14991|142|1
14991|152|2
14991|159|3
14991|164|4
14995|97|3
14995|101|2
14995|103|2
14995|104|2
14995|110|2
14995|112|2
14995|113|2
14995|117|1
14995|118|1
14995|121|4
14999|142|1
15000|100|3
15000|103|2
15000|104|2
15000|110|2
15000|112|2
15000|117|1
15005|94|3
15005|96|3
15005|97|3
15005|104|2
15005|110|2
15005|112|2
15005|121|4
15007|152|2
15012|164|4
15013|142|1
15013|152|2
15017|142|1
15017|152|2
15017|159|3
15017|164|4
15018|142|1
15018|152|2
15018|164|4
15019|142|1
15019|152|2
15026|101|2
15026|102|2
15027|55|2
15027|91|1
15027|132|4
15028|142|1
15029|30|2
15029|33|1
15029|36|4
15029|38|6
15030|142|1
15030|152|2
15030|159|3
15030|164|4
15041|107|2
15041|110|2
15041|111|2
15041|118|1
15044|50|6
15044|87|6
15044|159|3
15044|164|4
15046|101|2
15046|104|2
15046|112|2
15046|113|2
15046|117|1
15046|118|1
15046|121|4
15046|124|6
15049|142|1
15049|152|2
15049|164|4
15050|50|6
15051|81|3
15051|94|3
15051|96|3
15051|97|3
15051|101|2
15051|103|2
15051|104|2
15051|110|2
15051|112|2
15051|113|2
15051|117|1
15051|118|1
15051|121|4
15051|124|6
15053|50|6
15054|79|2
15057|50|6
15057|152|2
15057|164|4
15058|131|4
15064|50|6
15064|142|1
15064|152|2
15064|159|3
15064|164|4
15067|162|3
15070|142|1
15070|152|2
15071|101|2
15071|103|2
15071|104|2
15071|110|2
15071|112|2
15071|113|2
15073|142|1
15074|159|3
15075|18|5
15076|30|2
15076|33|1
15077|165|4
15080|107|2
15080|110|2
15080|116|1
15080|118|1
15086|145|1
15086|154|2
15086|161|3
15086|168|4
15086|172|5
15088|94|3
15088|96|3
15088|97|3
15088|103|2
15088|104|2
15088|117|1
15088|118|1
15088|121|4
15089|153|2
15091|10|5
15091|92|1
15092|25|3
15092|30|2
15092|33|1
15092|36|4
15095|94|3
15095|99|3
15095|101|2
15095|110|2
15095|111|2
15095|127|6
15097|142|1
15097|152|2
15097|159|3
15098|159|3
15099|94|3
15099|99|3
15099|101|2
15099|102|2
15099|107|2
15099|110|2
15099|111|2
15099|116|1
15099|123|6
15100|177|2
15101|154|2
15106|142|1
15109|56|2
15111|143|1
15111|153|2
15116|103|2
15119|44|3
15119|55|2
15119|91|1
15119|132|4
15120|164|4
15121|142|1
15121|152|2
15121|159|3
15121|164|4
15122|12|5
15122|44|3
15122|55|2
15122|91|1
15122|132|4
15131|21|5
15131|25|3
15131|33|1
15132|90|1
15132|131|4
15133|112|2
15133|117|1
15134|99|3
15134|101|2
15134|102|2
15134|107|2
15134|110|2
15134|111|2
15134|116|1
15134|118|1
15134|119|4
15134|123|6
15136|152|2
15138|142|1
15138|152|2
15138|159|3
15138|164|4
15141|50|6
15141|142|1
15141|152|2
15141|159|3
15141|164|4
15143|50|6
15143|142|1
15143|152|2
15143|159|3
15143|164|4
15146|142|1
15148|142|1
15148|164|4
15156|94|3
15158|50|6
15158|142|1
15158|152|2
15158|159|3
15158|170|5
15162|165|4
15165|142|1
15165|152|2
15168|154|2
15169|142|1
15169|152|2
15169|159|3
15169|164|4
15170|142|1
15170|152|2
15172|50|6
15172|142|1
15172|152|2
15172|164|4
15173|50|6
15173|152|2
15174|142|1
15174|164|4
15176|152|2
15177|152|2
15178|36|4
15182|152|2
15187|142|1
15187|152|2
15187|159|3
15187|164|4
15189|103|2
15189|104|2
15190|142|1
15190|152|2
15190|159|3
15190|164|4
15192|101|2
15192|104|2
15192|110|2
15194|145|1
15194|154|2
15194|161|3
15196|152|2
15196|164|4
15207|102|2
15207|107|2
15207|111|2
15210|142|1
15210|152|2
15211|143|1
15211|160|3
15211|165|4
15219|30|2
15219|33|1
15219|38|6
15220|50|6
15220|142|1
15220|152|2
15220|164|4
15228|79|1
15231|77|5
15238|50|6
15241|142|1
15241|152|2
15242|9|5
15249|44|3
15249|91|1
15252|95|3
15252|99|3
15252|101|2
15252|102|2
15252|107|2
15252|110|2
15252|111|2
15252|116|1
15252|118|1
15252|119|4
15256|142|1
15256|159|3
15257|112|2
15258|142|1
15258|152|2
15262|75|2
15265|101|2
15265|117|1
15266|21|5
15266|30|2
15266|36|4
15267|159|3
15268|164|4
15269|167|4
15269|172|5
15273|94|3
15273|96|3
15273|97|3
15273|101|2
15273|103|2
15273|104|2
15273|112|2
15273|113|2
15273|117|1
15273|121|4
15275|97|3
15277|101|2
15277|104|2
15277|110|2
15277|117|1
15277|124|6
15279|50|6
15279|142|1
15279|152|2
15279|159|3
15279|164|4
15282|9|5
15282|42|3
15282|57|2
15282|90|1
15282|131|4
15282|135|6
15283|142|1
15283|152|2
15283|164|4
15284|103|2
15284|104|2
15284|110|2
15284|112|2
15284|113|2
15284|118|1
15286|143|1
15286|160|3
15286|165|4
15287|103|2
15287|104|2
15287|110|2
15287|113|2
15287|121|4
15289|14|2
15289|130|1
15289|134|4
15289|137|4
15289|139|6
15289|141|6
15290|104|2
15290|117|1
15292|50|6
15292|142|1
15292|152|2
15292|159|3
15292|164|4
15298|94|3
15300|94|3
15300|99|3
15300|102|2
15300|107|2
15300|110|2
15300|116|1
15301|142|1
15301|152|2
15302|164|4
15306|50|6
15306|142|1
15306|152|2
15306|159|3
15306|164|4
15307|96|3
15307|97|3
15307|101|2
15307|103|2
15307|104|2
15307|110|2
15307|112|2
15308|142|1
15308|152|2
15308|164|4
15310|101|2
15310|113|2
15311|101|2
15311|102|2
15311|126|6
15312|144|1
15321|143|1
15321|153|2
15321|160|3
15321|165|4
15322|159|3
15324|166|4
15324|174|5
15325|33|1
15325|36|4
15326|50|6
15326|159|3
15334|81|3
15334|96|3
15335|112|2
15337|159|3
15340|143|1
15340|153|2
15340|160|3
15340|165|4
15344|70|5
15344|71|2
15344|75|2
15344|77|5
15344|78|1
15345|55|2
15346|99|3
15346|101|2
15346|102|2
15346|111|2
15346|119|4
15352|101|2
15352|103|2
15355|142|1
15355|152|2
15357|152|2
15363|142|1
15363|152|2
15364|164|4
15366|142|1
15366|152|2
15366|159|3
15368|143|1
15368|153|2
15368|160|3
15368|165|4
15369|142|1
15369|152|2
15369|159|3
15369|164|4
15374|77|5
15375|154|2
15375|161|3
15375|168|4
15376|101|2
15376|102|2
15377|142|1
15377|152|2
15379|50|6
15379|152|2
15379|159|3
15379|164|4
15381|95|3
15381|101|2
15381|102|2
15381|107|2
15381|110|2
15381|111|2
15381|118|1
15381|119|4
15388|144|1
15388|174|5
15390|50|6
15390|142|1
15390|152|2
15390|159|3
15390|164|4
15395|104|2
15395|112|2
15395|113|2
15396|83|2
15396|106|4
15399|50|6
15401|142|1
15401|152|2
15401|164|4
15402|159|3
15406|111|2
15407|101|2
15408|50|6
15408|142|1
15408|152|2
15408|159|3
15408|164|4
15413|50|6
15413|142|1
15413|152|2
15413|159|3
15413|164|4
15422|152|2
15422|164|4
15423|101|2
15423|110|2
15423|120|4
15424|75|2
15428|143|1
15428|165|4
15429|142|1
15429|152|2
15429|159|3
15429|164|4
15434|50|6
15434|142|1
15434|152|2
15434|159|3
15438|143|1
15438|165|4
15442|153|2
15447|116|1
15454|152|2
15458|152|2
15460|101|2
15460|103|2
15461|71|2
15462|31|2
15465|36|4
15465|38|6
15467|101|2
15467|110|2
15472|142|1
15472|152|2
15472|164|4
15473|143|1
15473|165|4
15478|103|2
15478|110|2
15479|111|2
15481|101|2
15481|103|2
15481|113|2
15482|21|5
15482|25|3
15482|30|2
15482|33|1
15482|36|4
15483|101|2
15483|112|2
15483|117|1
15484|79|5
15485|110|2
15485|111|2
15485|116|1
15493|143|1
15493|153|2
15493|165|4
15493|171|5
15497|50|6
15497|142|1
15497|152|2
15497|159|3
15497|164|4
15504|152|2
15506|144|1
15510|96|3
15510|97|3
15510|117|1
15512|77|5
15512|84|2
15512|95|1
15513|152|2
15515|159|3
15517|159|3
15518|97|3
15518|117|1
15520|36|4
15520|38|6
15521|142|1
15521|152|2
15523|142|1
15523|164|4
15524|118|1
15527|152|2
15527|164|4
15535|113|2
15535|117|1
15536|95|3
15536|101|2
15536|102|2
15536|107|2
15536|110|2
15536|111|2
15536|116|1
15538|92|1
15543|145|1
15543|154|2
15543|168|4
15547|119|4
15551|103|2
15551|104|2
15551|112|2
15551|117|1
15558|107|2
15559|33|1
15559|36|4
15561|103|2
15561|104|2
15563|104|2
15563|110|2
15564|92|1
15564|133|4
15565|142|1
15567|152|2
15567|164|4
15571|55|2
15571|91|1
15573|159|3
15576|81|3
15576|101|2
15576|103|2
15576|104|2
15576|110|2
15576|112|2
15576|113|2
15576|118|1
15577|152|2
15577|159|3
15578|161|3
15579|142|1
15579|152|2
15582|142|1
15583|142|1
15583|159|3
15585|30|2
15585|36|4
15586|142|1
15586|152|2
15586|159|3
15590|84|3
15590|95|3
15590|101|2
15590|102|2
15590|110|2
15590|119|4
15591|38|6
15593|25|3
15593|30|2
15593|33|1
15593|36|4
15593|38|6
15595|95|3
15595|107|2
15601|99|3
15602|30|2
15602|33|1
15602|36|4
15603|84|3
15603|99|3
15603|101|2
15603|102|2
15603|107|2
15603|110|2
15603|111|2
15603|116|1
15603|118|1
15603|119|4
15603|123|6
15603|126|6
15605|50|6
15606|164|4
15608|50|6
15608|142|1
15608|152|2
15608|159|3
15608|164|4
15609|110|2
15613|142|1
15614|50|6
15614|142|1
15614|152|2
15614|159|3
15614|164|4
15618|110|2
15625|143|1
15625|153|2
15625|165|4
15626|75|3
15628|33|1
15631|152|2
15632|97|3
15632|103|2
15632|112|2
15633|142|1
15633|152|2
15633|164|4
15635|104|2
15635|110|2
15635|112|2
15635|113|2
15638|110|2
15641|91|1
15642|13|2
15646|142|1
15646|152|2
15647|94|3
15648|25|3
15648|36|4
15652|142|1
15652|152|2
15652|159|3
15652|164|4
15655|79|1
15661|165|4
15663|142|1
15663|152|2
15663|164|4
15664|153|2
15664|165|4
15669|143|1
15669|153|2
15669|165|4
15670|145|1
15670|161|3
15670|168|4
15679|94|3
15679|103|2
15690|103|2
15690|104|2
15693|142|1
15695|81|3
15695|96|3
15697|30|2
15697|36|4
15699|152|2
15700|38|6
15703|103|2
15703|104|2
15703|112|2
15703|117|1
15705|50|6
15705|142|1
15705|152|2
15705|164|4
15708|110|2
15708|123|6
15709|33|1
15709|36|4
15709|38|6
15711|152|2
15711|159|3
15715|142|1
15721|142|1
15723|36|4
15724|142|1
15724|152|2
15724|159|3
15726|50|6
15726|142|1
15726|152|2
15726|159|3
15726|164|4
15727|142|1
15727|152|2
15727|164|4
15730|152|2
15730|164|4
15735|77|5
15735|79|2
15736|174|5
15749|36|4
15750|43|3
15750|54|2
15750|92|1
15750|133|4
15752|97|3
15752|101|2
15752|103|2
15752|104|2
15752|110|2
15752|112|2
15752|113|2
15752|117|1
15752|118|1
15752|121|4
15752|124|6
15754|152|2
15755|101|2
15755|103|2
15755|104|2
15755|110|2
15755|112|2
15755|113|2
15755|118|1
15756|103|2
15756|104|2
15756|110|2
15756|112|2
15756|113|2
15756|118|1
15756|121|4
15756|124|6
15757|143|1
15757|153|2
15757|160|3
15757|165|4
15757|171|5
15758|152|2
15758|159|3
15761|55|2
15762|50|6
15762|87|6
15762|142|1
15762|152|2
15762|159|3
15762|164|4
15765|50|6
15765|142|1
15765|152|2
15765|159|3
15765|164|4
15774|79|5
15774|94|3
15774|96|3
15775|70|5
15775|73|5
15775|76|5
15775|77|5
15775|81|3
15775|85|3
15775|94|3
15775|97|3
15775|100|3
15775|101|2
15775|103|2
15775|104|2
15778|101|2
15778|118|1
15780|69|3
15780|86|2
15780|109|1
15780|125|4
15783|153|2
15783|160|3
15783|165|4
15783|171|5
15784|142|1
15784|152|2
15790|142|1
15790|152|2
15794|142|1
15794|152|2
15794|164|4
15797|38|6
15803|96|3
15803|101|2
15803|104|2
15803|113|2
15806|103|2
15807|105|4
15810|94|3
15810|96|3
15810|97|3
15810|101|2
15810|103|2
15810|104|2
15810|110|2
15810|112|2
15810|113|2
15813|50|6
15813|142|1
15813|159|3
15822|55|2
15822|91|1
15828|12|5
15828|55|2
15828|91|1
15828|132|4
15829|84|3
15830|142|1
15830|152|2
15830|164|4
15834|142|1
15837|77|5
15839|72|2
15839|79|1
15841|142|1
15845|50|6
15845|142|1
15845|152|2
15845|159|3
15845|164|4
15849|142|1
15849|152|2
15850|171|5
15856|152|2
15860|152|2
15860|164|4
15861|152|2
15863|155|2
15863|162|3
15864|50|6
15864|142|1
15864|152|2
15864|159|3
15864|164|4
15866|142|1
15866|152|2
15866|159|3
15866|164|4
15870|64|5
15870|65|5
15870|66|3
15870|70|5
15870|72|2
15870|76|2
15870|77|5
15870|79|1
15877|142|1
15878|143|1
15878|165|4
15879|65|5
15879|66|3
15879|75|2
15879|77|5
15880|152|2
15880|159|3
15880|164|4
15881|159|3
15890|142|1
15890|152|2
15890|159|3
15891|142|1
15891|152|2
15891|159|3
15891|164|4
15893|107|2
15893|110|2
15893|111|2
15893|116|1
15893|118|1
15894|159|3
15898|165|4
15900|40|5
15905|65|5
15912|154|2
15913|101|2
15913|104|2
15913|112|2
15915|142|1
15915|152|2
15915|159|3
15915|164|4
15917|110|2
15917|112|2
15917|113|2
15917|118|1
15918|159|3
15925|160|3
15930|81|3
15930|103|2
15930|104|2
15930|110|2
15930|112|2
15930|113|2
15930|117|1
15930|118|1
15930|121|4
15933|153|2
15933|165|4
15934|164|4
15935|110|2
15935|112|2
15936|153|2
15942|36|4
15944|50|6
15944|142|1
15944|152|2
15944|159|3
15944|164|4
15946|142|1
15946|152|2
15946|159|3
15946|164|4
15950|143|1
15950|165|4
15951|50|6
15953|143|1
15953|153|2
15953|160|3
15953|171|5
15954|142|1
15954|152|2
